item_type,id,gsi_1_pk,gsi_1_sk,gsi_2_pk,gsi_2_sk,gsi_3_pk,gsi_3_sk,gsi_4_pk,gsi_4_sk,gsi_5_pk,gsi_5_sk,lsi_1,lsi_2,lsi_3,lsi_4,lsi_5,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8,attribute9,attribute10,attribute11,attribute12,attribute13,attribute14,attribute15,attribute16,attribute17,attribute18,attribute19,attribute20,attribute21,attribute22,attribute23,attribute24,attribute25,attribute26,attribute27,attribute28,attribute29,attribute30,attribute31,attribute32,attribute33,attribute34
maintenance,MAIN#P00344#2023#Jan,MAIN#P00344#2023#Jan,,,,,,,,,,2023,Sauter GmbH,P-00344,"2123,34",,P-00344,2023,04.01.2023,Sauter GmbH,Steffan Grütz,"2123,34",nein,nein,04.02.2023,INVSX-000234-01-24-04,Good Maintenance,,,,,,,,,,,,,,,,,,,,,,,
maintenance,MAIN#P00764#2023#Oct,MAIN#P00764#2023#Oct,,,,,,,,,,2023,JAVIS GmbH,P-00764,"1234,45",,P-00764,2023,12.10.2023,JAVIS GmbH,Timo Unger,"1234,45",ja,nein,12.11.2023,INVSX-000234-01-24-05,Bad Maintenance,,,,,,,,,,,,,,,,,,,,,,,
repair,FIX#P00234#2024#Jan,FIX#P00234#2024#Jan,,,,,,,,,,2024,XYZ Gmbh,Breakdown,15.02.2024,,P-00234,2024,15.01.2024,XYZ Gmbh,Peter Maurer,Brenner,BUR-00001,BUR-00002,"233,44",Breakdown,"3434,22",ja,ja,15.02.2024,Eren Jäger,INVSX-000234-01-24-03,No Comment,,,,,,,,,,,,,,,,,
repair,FIX#P00344#2023#Jan,FIX#P00344#2023#Jan,,,,,,,,,,2023,Sauter GmbH,Clogged,04.02.2023,,P-00344,2023,04.01.2023,Sauter GmbH,Timo GUlla,Pumpe,PU-00001,PU-00002,"270,44",Clogged,"1345,95",ja,nein,04.02.2023,Mikasa Ackermann,INVSX-000234-01-24-04,Good Repair,,,,,,,,,,,,,,,,,
repair,FIX#P00764#2023#Oct,FIX#P00764#2023#Oct,,,,,,,,,,2023,JAVIS GmbH,Breakdown,12.11.2023,,P-00764,2023,12.10.2023,JAVIS GmbH,Dennis Can,Wärmetauscher,HX-00007,HX-00008,"3433,44",Breakdown,"1899,95",nein,nein ,12.11.2023,Berthold Neumann,INVSX-000234-01-24-05,Bad Repair,,,,,,,,,,,,,,,,,
pod_inspection,INSP#P00234#2024#Jan,INSP#P00234#2024#Jan,,,,,,,,,,2024,XYZ Gmbh,19.07.2024,,,"1456,95",15.01.2024,2024,CON-00659,Shahida Ahlebrandt,INSP-21000001,XYZ Gmbh,I18N-002052,INV-19000001,2,P-00006,Berlin,Shahida Ahlebrandt,19.07.2024,CON-00659,I18N-00058,SUP-80563,Maxim The Pooh,1682047882,,,,,,,,,,,,,,,
pod_inspection,INSP#P00344#2023#Jan,INSP#P00344#2023#Jan,,,,,,,,,,2023,Sauter GmbH,04.02.2023,,,"1223,95",08.01.2023,2023,CON-00660,Erik Dubre,INSP-21000002,Sauter GmbH,I18N-002053,INV-19000002,3,P-00007,Hamburg,Erik Dubre,04.02.2023,CON-00660,I18N-00059,SUP-80564,The Supplier GmbH,1682047882,,,,,,,,,,,,,,,
pod_inspection,INSP#P00764#2023#Oct,INSP#P00764#2023#Oct,,,,,,,,,,2023,JAVIS GmbH,12.11.2023,,,"1022,95",23.10.2023,2023,CON-00661,Karl Es,INSP-21000003,JAVIS GmbH,I18N-002054,INV-19000003,4,P-00008,Potsdam,Karl Es,12.11.2023,CON-00661,I18N-00060,SUP-80565,Online Shop Tekken GmbH,1682047882,,,,,,,,,,,,,,,
revision,POD#REV#DN-00002-01-04#2024#Jan,POD#REV#DN-00002-01-04#2024#Jan,,,,,,,,,,,,,,,comment,15.01.2024,CON-00659,Shahida Ahlebrandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revision,POD#REV#DN-00003-01-04#2023#Jan,POD#REV#DN-00003-01-04#2023#Jan,,,,,,,,,,,,,,,comment,08.01.2023,CON-00660,Erik Dubre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revision,POD#REV#DN-00004-01-04#2023#Oct,POD#REV#DN-00004-01-04#2023#Oct,,,,,,,,,,,,,,,comment,23.10.2023,CON-00661,Karl Es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pod_status_report,STATR#P00234#2024#Jan,STATR#P00234#2024#Jan,,,,,,,,,,,,,,,08.01.2024,I18N-00058,CON-27384,Mike Maroon,01.09.2023,CON-00564,Mike Maroon,12.09.2023,P00001,I18N-00063,I18N-00302,"""text""",I18N-00063,,,,,,,,,,,,,,,,,,,,,
pod_status_report,STATR#P00344#2023#Jan,STATR#P00344#2023#Jan,,,,,,,,,,,,,,,15.01.2023,I18N-00059,CON-27385,Shahida Ahlebrandt,01.02.2023,CON-00565,Mike Maroon,17.01.2023,P00002,I18N-00064,I18N-00303,"""text""",I18N-00064,,,,,,,,,,,,,,,,,,,,,
pod_status_report,STATR#P00764#2023#Oct,STATR#P00764#2023#Oct,,,,,,,,,,,,,,,02.10.2023,I18N-00060,CON-27386,Erik Dubre,08.10.2023,CON-00566,Mike Maroon,05.10.2023,P00003,I18N-00065,I18N-00304,"""text""",I18N-00065,,,,,,,,,,,,,,,,,,,,,
supplier,SUP-00102,SUP-00102,,,,,,,,,,Elektrofirma,,,,,www.xyz-8301.com,Organisation,Elektrofirma,Elektrik GmbH,ORG-090001,"{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Malchin""}","{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Malchin""}",likes to talk,yes,CON-00001,,,2,,,,,,,,,,,,,,,,,,,,,
supplier,SUP-00103,SUP-00103,,,,,,,,,,Elektriker,,,,,www.xyz-8301.com,Einzelkunde,Elektriker,Peter Müller,,"{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Kyritz""}","{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Kyritz""}",likes Suhsi,no,CON-00002,CON-00022,,3,,,,,,,,,,,,,,,,,,,,,
supplier,SUP-00104,SUP-00104,,,,,,,,,,Fachhandel,,,,,www.xyz-8301.com,Organisation,Fachhandel,Fachhandel GmbH,ORG-090002,"{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Potsdam""}","{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Potsdam""}",likes Suhsi,yes,CON-00003,,,4,,,,,,,,,,,,,,,,,,,,,
supplier_contract,SX-00023,SX-00023,,,,,,,,,,Bauvertrag,ja,30.11.2026,,,Bauvertrag,12.08.2023,Miller,12,01.09.2023,9,ja,12,nein,30.11.2026,Infos zum Eingang,,,,,,,,,,,,,,,,,,,,,,,
supplier_contract,SX-00024,SX-00024,,,,,,,,,,Dienstleistungsvertrag,nein,30.09.2027,,,Dienstleistungsvertrag,13.08.2022,Peters,12,01.09.2023,9,nein,12,nein,30.09.2027,Nice Comment,,,,,,,,,,,,,,,,,,,,,,,
supplier_contract,SX-00025,SX-00025,,,,,,,,,,Bauvertrag,ja,01.10.2027,,,Bauvertrag,23.04.2022,Oskret,12,01.05.2022,9,ja,12,ja,01.10.2027,Bad Comment,,,,,,,,,,,,,,,,,,,,,,,
supplier_invoice,INVSX-000234-01-24-03,INVSX-000234-01-24-03,,,,,,,,,,SUP-00102,ENC-000234,17.05.2023,2023,,SUP-00102,ENC-000234,Robert Komi,"{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Malchin""}",Reparatur von XCZ,"4.302,57€",17.05.2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,,
supplier_invoice,INVSX-000234-01-24-04,INVSX-000234-01-24-04,,,,,,,,,,SUP-00103,ENC-000235,23.09.2022,2022,,SUP-00103,ENC-000235,Torsten Graus,"{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Frankfurt""}",Reparatur von XCZ,"550,95€",23.09.2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,,
supplier_invoice,INVSX-000234-01-24-05,INVSX-000234-01-24-05,,,,,,,,,,SUP-00104,ENC-000236,12.09.2023,2023,,SUP-00104,ENC-000236,Demetri Zymker,"{""Straße"":""Goringstraße"",
 ""Hausnummer"":""3"",
 ""PLZ"":""10119"",
 ""Ort"": ""Potsdam""}",Reparatur von XCZ,"10.067,98€",12.09.2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,,
pod, P-00102, P-00102,,,,,,,,,,BUI-00001,,,,,pod,P-00102,"""{""""Straße"""":""""Oranienburger Straße"""", """"Hausnummer"""":""""12"""", """"PLZ"""":""""100119"""", """"Ort"""": """"Berlin""""}""",BUI-00001,“This is a comment”,I18N-00230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pod, P-00103, P-00103,,,,,,,,,,BUI-00002,,,,,pod,P-00103,"""{""""Straße"""":""""Nelken Straße"""", """"Hausnummer"""":""""12"""", """"PLZ"""":""""100119"""", """"Ort"""": """"Kyritz""""}""",BUI-00002,“This is a comment”,I18N-00231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pod, P-00104, P-00104,,,,,,,,,,BUI-00003,,,,,pod,P-00104,"""{""""Straße"""":""""Feldmann Straße"""", """"Hausnummer"""":""""12"""", """"PLZ"""":""""100119"""", """"Ort"""": """"Hamburg""""}""",BUI-00003,“This is a comment”,I18N-00232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distribution_network,DN-00001,DN-00001,,,,,,,,,,P-00001,,,,,DN-00001,I18N-00074,BUI-00001,Oraniendamm 6-10,I18N-00121,Type 1,Type 1,400m,Kupfer,P-00001,I18N-00067,,,,,,,,,,,,,,,,,,,,,,,
distribution_network,DN-00002,DN-00002,,,,,,,,,,P-00002,,,,,DN-00002,I18N-00075,BUI-00002,Nelkens Straße 12,I18N-00122,Type 2,Type 2,700m,Gummi,P-00002,I18N-00068,,,,,,,,,,,,,,,,,,,,,,,
distribution_network,DN-00003,DN-00003,,,,,,,,,,P-00003,,,,,DN-00003,I18N-00076,BUI-00003,Feldmann Straße 23,I18N-00123,Type 3,Type 3,1200m,Gold,P-00003,I18N-00069,,,,,,,,,,,,,,,,,,,,,,,
distribution_block,DB-00001,DB-00001,,DN-00001,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00001,,,distribution_block,12.03.2023,"330,00€",23.03.2029,Eluh,"290,00€",I18N-01391,BUI-00001,2002-01-01T00:00:00.000Z,I18N-00194,I18N-001241,DN-00001,I18N-00088,P-00001,#NA_data,component,,,,,,,,,,,,,,,,,,
district_heating_station,DHS-00001,DHS-00001,,DN-00001,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00001,,,DHS-00001,12.03.2024,"440,00€",09.03.2024,Eluh,"290,00€",I18N-01391,09.04.2029,BUI-00001,I18N-00194,DN-00001,I18N-00681,I18N-00689,,I18N-00110,33,6,44,I18N-001081,7,I18N-00541,P-00001,124324,01.05.2025,123k321,component,,,,,,,,
actuator,ACT-00001,ACT-00001,,DN-00001,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00001,,,I18N-001163,I18N-00116,04.12.2023,"350,00€",28.11.2023,Eluh,"290,00€",I18N-01391,30.11.2029,BUI-00001,I18N-00190,DN-00001,I18N-00623,P-00001,S857HDT665,component,,,,,,,,,,,,,,,,,,
boiler,BOI-00001,BOI-00001,,DN-00001,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00001,,,14.05.2023,"330,00€",01.05.2023,Eluh,"290,00€",I18N-01391,30.05.2029,1122,#NA_data,I18N-00013,#NA_data,I18N-00057,95,748,#NA_data,#NA_data,#NA_data,I18N-00058,#NA_data,I18N-00058,I18N-00076,#NA_data,#NA_data,I18N-00057,“This is a comment”,#NA_data,BUI-00001,I18N-00191,DN-00001,I18N-00086,P-00001,S665T6DG,component,
burner,BUR-00001,BUR-00001,,DN-00001,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00001,,,01.02.2023,"330,00€",15.01.2023,Eluh,"290,00€",I18N-01391,28.02.2029,600,940,I18N-00107,I18N-00881,I18N-00105,BUI-00001,I18N-00192,DN-00001,I18N-00087,P-00001,"1,00€",12.11.2025,hg653HDi565,component,,,,,,,,,,,,,
circulation_pump,PU-00001,PU-00001,,DN-00001,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00001,,,15.03.2023,#NA_data,01.03.2023,Eluh,"500,00€",I18N-01005,30.03.2029,BUI-00001,PU-00001,#NA_data,I18N-001291,#NA_data,#NA_data,#NA_data,#NA_data,45,14,3600,2200,#NA_data,#NA_data,#NA_data,I18N-001165,PU-00001,circulation_pump,I18N-00203,DN-00001,I18N-00580,P-00001,1,23.03.2025,123k654,component,
exhaust_system,XS-00001,XS-00001,,DN-00001,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00001,,,30.03.2023,#NA_data,15.03.2023,Eluh,#NA_data,I18N-01397,30.03.2029,BUI-00001,XS-00001-01-01,exhaust_system,I18N-00196,DN-00001,I18N-00058,#NA_data,#NA_data,#NA_data,P-00001,#NA_data,component,,,,,,,,,,,,,,,
expansion_tank,XT-00001,XT-00001,,DN-00002,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00002,,,23.03.2023,"560,00€",01.03.2023,Eluh,"600,00€",I18N-01439,01.01.2029,BUI-00001,I18N-00197,<empty>,DN-00002,I18N-01410,I18N-00146,80,I18N-00575,P-00001,124324,23.04.2026,#NA_data,component,,,,,,,,,,,,,,
fitting,F-00001,F-00001,,DN-00002,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00002,,,25.03.2023,"750,00€",01.03.2023,Eluh,"780,00€",#NA_data,12.12.2029,BUI-00001,I18N-00198,DN-00002,I18N-00150,#NA_data,#NA_data,I18N-001493,I18N-001483,I18N-00623,P-00001,#NA_data,component,,,,,,,,,,,,,,,
fuel_tank,FT-00001,FT-00001,,DN-00002,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00002,,,I18N-000868,15.02.2029,31.01.2023,"2.130,00€","2.000,00€",Eluh,15.01.2023,BUI-00001,I18N-00199,DN-00002,I18N-00240,I18N-00162,I18N-00057,2963,lorem ipsum dolor sit amet,I18N-00012,I18N-00541,P-00001,2W81de2048-078e-4357-ad27-3ebe54a07442-fakeJK-2J,1682047883,component,,,,,,,,,,,,,
heat_exchanger,HX-00007,HX-00007,,DN-00002,component,P-00001,component,,,,,BUI-00001,P-00001,DN-00002,,,15.01.2023,"450,00€",01.01.2023,Eluh,"460,00€",I18N-01663,01.01.2029,BUI-00001,I18N-00200,DN-00002,I18N-001634,#NA_data,#NA_data,#NA_data,I18N-001631,#NA_data,#NA_data,#NA_data,#NA_data,I18N-00545,P-00001,#NA_data,component,,,,,,,,,,,
hydraulic_switch,HSW-00001,HSW-00001,,DN-00003,component,P-00002,component,,,,,BUI-00001,P-00002,DN-00003,,,I18N-01633,01.01.2029,01.02.2023,"1.677,00€","2.455,00€",Eluh,15.01.2023,BUI-00001,I18N-00201,DN-00003,#NA_data,I18N-00088,P-00002,jhk,13.02.2025,2W2b2e7ac3-f2ed-4f7c-a29a-4ca7ece528c0-fakeJK-2F,1625848679,component,,,,,,,,,,,,,,,,
thermo_control,TC-00001,TC-00001,,DN-00003,component,P-00002,component,,,,,BUI-00001,P-00002,DN-00003,,,I18N-000868,01.01.2029,15.01.2023,"1.000,00€","980,00€",I18N-00091,01.01.2023,BUI-00001,I18N-00204,DN-00003,I18N-00544,P-00002,1313123213,I18N-00680,I18N-00177,I18N-00658,.,1682047884,component,,,,,,,,,,,,,,,
water_storage,WST-00002,WST-00002,,DN-00003,component,P-00002,component,,,,,BUI-00001,P-00002,DN-00003,,,15.01.2023,"560,00€",01.01.2023,Eluh,"590,00€",I18N-01976,01.01.2029,BUI-00001,I18N-00205,DN-00003,water_storage,I18N-00091,P-00002,1,05.12.2025,#NA_data,#NA_data,#NA_data,I18N-00058,#NA_data,#NA_data,#NA_data,#NA_data,#NA_data,I18N-00167,300,#NA_data,#NA_data,#NA_data,#NA_data,I18N-00168,component,,
pressure_control,PC-00001,PC-00001,,DN-00003,component,P-00002,component,,,,,BUI-00001,P-00002,DN-00003,,,15.01.2023,"450,00€",01.01.2023,Eluh,"460,00€",#NA_data,01.01.2029,BUI-00001,I18N-00202,DN-00003,I18N-00598,P-00002,#NA_data,I18N-00184,I18N-00237,1,12.02.2025,#NA_data,component,,,,,,,,,,,,,,,
